"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"11","SP_SS_1A_01",0.017175321,191.043,570.669,174.358,125.422,143.678,189.655,1,82,1.39,0.663,0.719,0.863,0.735162771776419,3.27297284896592,41.5,33226.1038963988,0.856004356004356,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"12","SP_SS_1A_01",0.118476687,556.76,1617.942,557.097,270.777,551.724,339.08,1,109,2.057,0.569,0.486,0.887,0.653398129655805,2.90423750262522,55,13656.2056297202,0.908135796426599,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"13","SP_SS_1A_01",0.041947419,305.95,1032.312,286.764,186.248,270.115,293.103,0,72,1.54,0.495,0.649,0.801,0.809338541661121,3.59986609197807,36,24609.6666877168,0.916440880795713,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"14","SP_SS_1A_01",0.013409962,169.126,498.915,160.395,106.451,166.667,126.437,1,77,1.507,0.677,0.664,0.885,0.69867340113934,3.11053960534929,39,37204.8034140589,0.851088692068344,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"15","SP_SS_1A_01",0.015292642,354.137,872.787,331.409,58.753,241.379,264.368,0,65,5.641,0.252,0.177,0.69,0.592601806921057,2.63356456825252,32.5,57072.3489113261,0.862869181626386,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"16","SP_SS_1A_01",0.014962347,167.359,754.817,147.616,129.056,149.425,160.92,1,94,1.144,0.33,0.874,0.833,1.14752218296175,5.11338201820941,47.5,50447.7673188571,1.21609337994812,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"17","SP_SS_1A_01",0.010833664,142.756,432.499,136.206,101.272,132.184,109.195,6,63,1.345,0.728,0.744,0.885,0.712757603671693,3.17533001483048,34.5,39921.7660802476,0.895891937575348,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"18","SP_SS_1A_01",0.036728764,318.642,834.46,298.256,156.793,235.632,264.368,1,77,1.902,0.663,0.526,0.901,0.62917152900955,2.79779786492141,39,22719.5230419406,0.83446,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"19","SP_SS_1A_01",0.024177568,237.378,670.173,227.787,135.143,235.632,178.161,0,63,1.686,0.676,0.593,0.898,0.661345316109701,2.94210380750438,31.5,27718.7928909971,0.809792577448144,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"20","SP_SS_1A_01",0.050601139,403.324,2012.154,391.368,164.621,373.563,344.828,0,156,2.377,0.157,0.421,0.761,1.15658558546243,5.14133500950512,78,39764.9942227585,1.40045880307521,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"21","SP_SS_1A_01",0.013244815,177.511,469.771,165.073,102.16,126.437,160.92,1,90,1.616,0.754,0.619,0.916,0.639341213332537,2.84583790201911,45.5,35468.2945741409,0.817399610936918,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"22","SP_SS_1A_01",0.025168452,274.181,947.092,226.36,141.569,183.908,241.379,1,101,1.599,0.353,0.625,0.788,0.940434339013848,4.1840077752253,51,37630.1252059523,1.11347395993764,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"23","SP_SS_1A_01",0.017571675,188.257,628.957,170.028,131.584,155.172,172.414,1,67,1.292,0.558,0.774,0.869,0.830710151233135,3.69913778907004,34,35793.7988268051,0.959987606307962,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"24","SP_SS_1A_01",0.018892853,199.252,574.614,177.4,135.599,189.655,160.92,0,67,1.308,0.719,0.764,0.915,0.727485092278992,3.23908680947012,33.5,30414.3582761164,0.819530770876417,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"25","SP_SS_1A_01",0.063251423,414.79,1240.026,370.086,217.61,264.368,413.793,0,75,1.701,0.517,0.588,0.909,0.753561203553927,3.35064282355993,37.5,19604.7130828978,0.914256349156026,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"26","SP_SS_1A_01",0.041551066,303.511,896.114,296.084,178.681,287.356,201.149,1,68,1.657,0.65,0.603,0.902,0.680520655608299,3.02655327542184,34.5,21566.570638645,0.917200438071258,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"27","SP_SS_1A_01",0.022592153,216.034,655.313,193.102,148.964,189.655,183.908,10,86,1.296,0.661,0.771,0.898,0.762309591235202,3.39361063065116,48,29006.2217620428,0.877111758926874,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"28","SP_SS_1A_01",0.012881491,177.045,489.97,152.645,107.447,143.678,132.184,0,72,1.421,0.674,0.704,0.87,0.720813635264131,3.20986602902159,36,38036.745901542,0.888070847017712,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"29","SP_SS_1A_01",0.013409962,207.216,602.602,209.609,81.457,155.172,183.908,1,104,2.573,0.464,0.389,0.834,0.646477709444941,2.87488609744811,52.5,44936.8909471928,0.888583815028902,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"30","SP_SS_1A_01",0.016547761,227.357,588.897,216.658,97.246,218.391,137.931,1,70,2.228,0.6,0.449,0.859,0.611153562591054,2.71809487764126,35.5,35587.7148576173,0.826355094549312,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"31","SP_SS_1A_01",0.014334787,199.501,545.469,190.027,96.047,137.931,172.414,1,81,1.978,0.605,0.505,0.886,0.645227819698693,2.87048156314629,41,38052.11755152,0.878810678438512,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"32","SP_SS_1A_01",0.024111509,221.842,723.7,212.518,144.457,218.391,183.908,0,74,1.471,0.579,0.68,0.886,0.765252123937063,3.40535860491817,37,30014.7120613646,0.899455380202287,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"33","SP_SS_1A_01",0.014301758,172.892,528.059,145.281,125.341,143.678,166.667,1,96,1.159,0.645,0.863,0.855,0.815686071644409,3.63474232693883,48.5,36922.6636333799,0.850761249577083,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"34","SP_SS_1A_01",0.048421194,327.637,952.191,304.35,202.569,258.621,281.609,0,80,1.502,0.671,0.666,0.921,0.703414858144225,3.1286052242484,40,19664.7567178951,0.881282972067453,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"35","SP_SS_1A_01",0.019024971,209.199,565.091,201.407,120.27,201.149,132.184,0,64,1.675,0.749,0.597,0.911,0.630574050800095,2.80571678243557,32,29702.5945532322,0.847637347637348,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"36","SP_SS_1A_01",0.029131987,250.38,745.295,216.613,171.236,201.149,247.126,0,54,1.265,0.659,0.791,0.888,0.773014778742193,3.44067530572957,27,25583.3905184703,0.831292175561876,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"37","SP_SS_1A_01",0.277744762,780.467,2609.038,719.256,491.668,724.138,557.471,0,95,1.463,0.513,0.684,0.917,0.816066899031908,3.62741221484423,47.5,9393.6532995715,1.01787596685104,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"38","SP_SS_1A_01",0.025201481,293.047,731.828,292.103,109.85,247.126,212.644,8,65,2.659,0.591,0.376,0.872,0.563545192116036,2.50537652814247,36.5,29039.0870282584,0.795863148965787,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"39","SP_SS_1A_01",0.038545384,311.089,1017.452,302.997,161.974,304.598,235.632,0,91,1.871,0.468,0.535,0.847,0.755140840141746,3.35796063987432,45.5,26396.2086874008,0.941684097514022,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"40","SP_SS_1A_01",0.037785707,373.563,1236.082,372.81,129.048,344.828,241.379,4,89,2.889,0.311,0.346,0.803,0.745921858013785,3.31558166358199,46.5,32712.9514871854,1.05430504924029,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"41","SP_SS_1A_01",0.076364121,410.628,1573.26,379.911,255.928,275.862,408.046,1,119,1.484,0.388,0.674,0.866,0.931255950366809,4.14112779045619,60,20602.0835360627,1.15019856471923,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"42","SP_SS_1A_01",0.01047034,141.944,459.671,125.288,106.405,137.931,126.437,1,89,1.177,0.623,0.849,0.811,0.823011228328838,3.66891482025413,45,43902.2037488754,0.869377156085457,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"43","SP_SS_1A_01",0.015722025,275.443,733.223,238.248,84.021,166.667,258.621,0,87,2.836,0.367,0.353,0.746,0.692182723277718,3.07756203619758,43.5,46636.6768911765,0.862031141250165,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"44","SP_SS_1A_01",0.018562559,219.973,578.797,219.483,107.683,166.667,201.149,0,64,2.038,0.696,0.491,0.892,0.592892088235644,2.63709262220764,32,31180.8840580655,0.786802368575592,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"45","SP_SS_1A_01",0.025663893,305.464,804.738,311.653,104.848,275.862,206.897,5,97,2.972,0.498,0.336,0.826,0.58087681938289,2.58216028724254,51,31356.8171438371,0.833477987981581,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"46","SP_SS_1A_01",0.045415513,312.255,898.086,293.114,197.278,310.345,206.897,13,112,1.486,0.708,0.673,0.926,0.688840156234702,3.0639478155257,62.5,19774.8729602592,0.86814875822149,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"47","SP_SS_1A_01",0.228497831,657.412,3098.093,582.711,499.274,637.931,632.184,0,89,1.167,0.299,0.857,0.816,1.19579657967159,5.31668871876453,44.5,13558.5225752099,1.21961121630718,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"48","SP_SS_1A_01",0.016217467,201.149,816.471,175.222,117.843,183.908,149.425,1,77,1.487,0.306,0.673,0.802,1.04677996801839,4.65963748844323,39,50345.1617937622,1.22470772470772,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"49","SP_SS_1A_01",0.02153521,183.998,576.586,170.933,160.41,166.667,166.667,0,68,1.066,0.814,0.938,0.929,0.757154329495359,3.37316960446491,34,26774.1062195354,0.86487727024546,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"50","SP_SS_1A_01",0.056843707,439.533,1287.397,417.446,173.377,304.598,413.793,5,79,2.408,0.431,0.415,0.761,0.693795342704443,3.08398451536247,42,22648.0127342856,0.896028068280365,"Spain","Son Servera","1A","1","20-22",20,22,2,2.768,""
"51","SP_SS_1A_02",0.03943718,257.34,819.021,240.184,209.061,247.126,235.632,11,84,1.149,0.739,0.87,0.907,0.766126669027239,3.40997318722313,47.5,20767.7374497872,0.848272840636509,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"52","SP_SS_1A_02",0.043532833,378.177,1068.767,319.495,173.485,310.345,247.126,0,57,1.842,0.479,0.543,0.817,0.752290123260473,3.34517598084477,28.5,24550.8258100271,0.958585289638385,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"53","SP_SS_1A_02",0.036398469,253.135,830.515,230.728,200.86,241.379,229.885,5,61,1.149,0.663,0.871,0.87,0.808657357778536,3.59954145140598,33,22817.3058597602,0.881156846268758,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"54","SP_SS_1A_02",0.011130929,158.124,498.098,120.675,117.442,137.931,149.425,1,58,1.028,0.564,0.973,0.844,0.925312467785131,4.12759892272633,29.5,44749.0052267875,0.86669149069447,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"55","SP_SS_1A_02",0.016283526,182.556,535.947,165.08,125.593,137.931,166.667,0,79,1.314,0.712,0.761,0.901,0.729061308183902,3.24658953234795,39.5,32913.448843942,0.879761193441848,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"56","SP_SS_1A_02",0.010173075,182.647,664.018,159.396,81.262,114.943,178.161,0,68,1.962,0.29,0.51,0.691,0.936147211029199,4.16583854049035,34,65272.1030760119,1.13273445602926,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"57","SP_SS_1A_02",0.079799185,449.967,1312.119,433.499,234.38,419.54,264.368,0,133,1.85,0.582,0.541,0.914,0.680847099044173,3.02680975042618,66.5,16442.7619154256,0.959280341800359,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"58","SP_SS_1A_02",0.075835649,377.04,1149.805,335.359,287.921,316.092,316.092,0,161,1.165,0.721,0.859,0.927,0.770715605366118,3.42857952224333,80.5,15161.8007515173,0.909391094997659,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"59","SP_SS_1A_02",0.045448542,311.036,1009.085,300.642,192.477,298.851,235.632,0,89,1.562,0.561,0.64,0.866,0.754659950286968,3.35643389812468,44.5,22202.8024573374,0.94398231562089,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"60","SP_SS_1A_02",0.039305062,315.045,889.381,304.998,164.082,212.644,310.345,1,61,1.859,0.624,0.538,0.891,0.655757555034962,2.91602240014689,31,22627.645263605,0.850286526102843,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"61","SP_SS_1A_02",0.019619502,236.751,657.862,228.015,109.556,132.184,235.632,0,51,2.081,0.57,0.48,0.827,0.648708244458651,2.88516983531785,25.5,33531.0243858381,0.894281379820345,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"62","SP_SS_1A_02",0.064539572,333.779,1049.145,305.396,269.074,298.851,333.333,0,66,1.135,0.737,0.881,0.923,0.772114544579099,3.43535933673002,33,16255.8406801954,0.829778197486808,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"63","SP_SS_1A_02",0.025102393,260.909,699.895,241.026,132.605,166.667,258.621,0,55,1.818,0.644,0.55,0.865,0.652843416601062,2.90381535601968,27.5,27881.6047537779,0.822848281635033,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"64","SP_SS_1A_02",0.018793765,218.088,587.502,202.551,118.138,143.678,212.644,0,66,1.715,0.684,0.583,0.878,0.651907090768261,2.90051394463617,33,31260.4738858871,0.824397595433344,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"65","SP_SS_1A_02",0.02652266,265.925,907.609,208.645,161.852,264.368,212.644,1,74,1.289,0.405,0.776,0.783,0.977282447684184,4.35001557669726,37.5,34220.1347828611,0.951348184112769,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"66","SP_SS_1A_02",0.016679879,188.257,603.758,154.336,137.605,160.92,172.414,0,87,1.122,0.575,0.892,0.815,0.877970543224564,3.91197128343355,43.5,36196.7853603734,0.905635188729623,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"67","SP_SS_1A_02",0.035572733,328.392,853.265,320.168,141.465,195.402,304.598,0,93,2.263,0.614,0.442,0.907,0.599434412992211,2.66505397166488,46.5,23986.4898769515,0.853265,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"68","SP_SS_1A_02",0.025663893,217.254,624.774,216.748,150.757,201.149,195.402,0,77,1.438,0.826,0.696,0.932,0.647749777966857,2.88249026519276,38.5,24344.4749399477,0.787759960257319,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"69","SP_SS_1A_02",0.038644473,278.78,885.437,255.004,192.953,275.862,212.644,9,89,1.322,0.619,0.757,0.885,0.780373335296365,3.47224749415695,49,22912.3838744029,0.906270342636529,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"70","SP_SS_1A_02",0.482593497,910.19,3782.789,867.892,707.988,833.333,844.828,0,120,1.226,0.424,0.816,0.94,0.980567635548291,4.35859415687666,60,7838.4582956782,1.12706379185311,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"71","SP_SS_1A_02",0.01912406,236.262,706.051,223.882,108.76,137.931,235.632,0,84,2.058,0.482,0.486,0.821,0.709057338700914,3.15367470363852,42,36919.5139525812,0.945022660167094,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"72","SP_SS_1A_02",0.019157089,185.072,701.867,165.854,147.067,155.172,172.414,0,71,1.128,0.489,0.887,0.883,0.949961783648214,4.2318364344544,35.5,36637.4557220045,1.07127136080296,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"73","SP_SS_1A_02",0.019982826,227.357,743.322,190.726,133.4,155.172,218.391,1,72,1.43,0.454,0.699,0.853,0.875603214324668,3.89732915281608,36.5,37198.0419586299,0.994908489331117,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"74","SP_SS_1A_02",0.037620559,319.573,835.854,283.84,168.757,252.874,229.885,0,162,1.682,0.677,0.595,0.906,0.662121334069109,2.94480693348365,81,22218.0111677766,0.865705248374448,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"75","SP_SS_1A_02",0.192330568,626.674,2475.53,529.871,462.155,505.747,614.943,0,101,1.147,0.394,0.872,0.904,1.05069345561991,4.67194845537876,50.5,12871.2249214592,1.10446689093326,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"76","SP_SS_1A_02",0.029462282,271.821,891.353,240.927,155.701,183.908,264.368,1,70,1.547,0.466,0.646,0.807,0.831606155532225,3.69968081618083,35.5,30254.0380273327,0.994201117168887,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"77","SP_SS_1A_02",0.005020479,132.683,358.772,124.308,51.423,74.713,126.437,1,62,2.417,0.49,0.414,0.804,0.648534621834058,2.88615374714419,31.5,71461.7071398964,0.891802137708178,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"78","SP_SS_1A_02",0.024739068,218.466,693.74,182.454,172.64,172.414,189.655,3,72,1.057,0.646,0.946,0.901,0.853601668576971,3.80227344974624,37.5,28042.2851822874,0.958021813521732,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"79","SP_SS_1A_02",0.04990752,313.732,1141.916,297.585,213.533,247.126,298.851,3,78,1.394,0.481,0.718,0.885,0.862651306225753,3.83727674445957,40.5,22880.6400318028,1.04575467464747,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"80","SP_SS_1A_02",0.021964594,274,747.267,236.426,118.287,137.931,270.115,0,70,1.999,0.494,0.5,0.832,0.710651485115924,3.16068029742922,35,34021.4346780095,0.91566514559633,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"81","SP_SS_1A_02",0.058495181,392.239,1098.25,363.914,204.659,218.391,385.057,0,129,1.778,0.609,0.562,0.878,0.678738154832372,3.01788334606528,64.5,18775.05088838,0.909978987418966,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"82","SP_SS_1A_02",0.068866432,431.991,1176.737,397.877,220.378,367.816,287.356,0,78,1.805,0.625,0.554,0.912,0.665217435057361,2.95753964164805,39,17087.2363476011,0.89803669876002,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"83","SP_SS_1A_02",0.020907651,195.149,740.533,177.452,150.015,172.414,189.655,4,98,1.183,0.479,0.845,0.882,0.937058299861197,4.1731454139711,51,35419.2348054786,1.02264071212946,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"84","SP_SS_1A_02",0.088684111,467.782,1352.757,439.701,256.802,287.356,419.54,0,64,1.712,0.609,0.584,0.885,0.692004994869188,3.07653837494115,32,15253.6568811069,0.956828868744483,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"85","SP_SS_1A_02",0.02774475,231.674,733.8,209.962,168.248,212.644,206.897,3,87,1.248,0.647,0.801,0.909,0.785136133172506,3.49491812804222,45,26448.2469656421,0.874527161826854,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"86","SP_SS_1A_02",0.049544196,384.542,1246.181,370.331,170.339,379.31,212.644,0,63,2.174,0.401,0.46,0.756,0.756931623585803,3.36504640443279,31.5,25152.9159944386,1.05259952631454,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"87","SP_SS_1A_02",0.015755054,202.459,586.108,193.166,103.848,109.195,201.149,0,114,1.86,0.576,0.538,0.874,0.681990897071396,3.03421927254279,57,37201.2688753717,0.944287629211456,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"88","SP_SS_1A_02",0.019850708,225.314,831.91,193.832,130.395,178.161,178.161,0,63,1.487,0.36,0.673,0.849,0.964347727715007,4.29191258409344,31.5,41908.3289119965,1.16735705345165,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"89","SP_SS_1A_02",0.013839345,175.075,502.859,158.947,110.86,172.414,120.69,0,63,1.434,0.688,0.697,0.891,0.710523188454668,3.16368978338692,31.5,36335.4624080836,0.857816679403898,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"90","SP_SS_1A_02",0.030155901,348.496,858.603,353.789,108.527,137.931,339.08,0,104,3.26,0.514,0.307,0.856,0.546002972741307,2.42687873280402,52,28472.1388361104,0.8999823903432,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"91","SP_SS_1A_02",0.019322236,222.065,609.096,216.281,113.749,218.391,132.184,0,69,1.901,0.654,0.526,0.864,0.63310407808264,2.81622518852789,34.5,31523.0597535399,0.868709976467232,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"92","SP_SS_1A_02",0.021370063,234.015,708.023,211.095,128.896,183.908,218.391,0,87,1.638,0.536,0.611,0.807,0.753836813294012,3.35404912480163,43.5,33131.5354568679,0.879971116010728,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"93","SP_SS_1A_02",0.013509051,170.584,476.504,151.295,113.687,149.425,132.184,1,70,1.331,0.748,0.751,0.889,0.707133291689017,3.14950262731749,35.5,35272.9440432196,0.846038301332699,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"94","SP_SS_1A_02",0.023682126,271.821,737.505,269.74,111.786,264.368,114.943,1,85,2.413,0.547,0.414,0.901,0.614923913056805,2.73413286868837,43,31141.8408972235,0.972164002625814,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"95","SP_SS_1A_02",0.046043073,378.875,1090.939,338.881,172.993,206.897,356.322,0,87,1.959,0.486,0.51,0.859,0.724038262188773,3.21923920196175,43.5,23693.8789902229,0.96848561571964,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"96","SP_SS_1A_02",0.022922448,218.844,720.912,189.055,154.377,178.161,201.149,1,86,1.225,0.554,0.817,0.847,0.856432870244384,3.8132395334691,43.5,31450.0440790617,0.950293954812686,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"97","SP_SS_1A_02",0.015127494,181.74,544.892,151.868,126.827,160.92,166.667,0,65,1.197,0.64,0.835,0.825,0.805357075423584,3.58793162483209,32.5,36019.9779289286,0.831675249628343,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"98","SP_SS_1A_02",0.0221958,207.693,656.707,186.114,151.846,178.161,201.149,0,69,1.226,0.647,0.816,0.876,0.792460992753634,3.52852015431402,34.5,29586.9939357897,0.865660014236377,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"99","SP_SS_1A_02",0.034284584,275.203,806.949,275.698,158.334,270.115,241.379,0,68,1.741,0.662,0.574,0.876,0.658105826709487,2.92693091716298,34,23536.7884294586,0.788815704583045,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"100","SP_SS_1A_02",0.026291453,267.411,810.893,263.185,127.193,258.621,178.161,0,57,2.069,0.502,0.483,0.821,0.692849915152033,3.08107604916694,28.5,30842.456672136,0.928258261558398,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"101","SP_SS_1A_02",0.016415644,170.196,500.887,157.096,133.046,149.425,166.667,0,58,1.181,0.822,0.847,0.911,0.71571852778859,3.18841345419361,29,30512.7840247998,0.792312048390975,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"102","SP_SS_1A_02",0.024507862,289.247,745.872,250.315,124.66,166.667,270.115,0,73,2.008,0.554,0.498,0.839,0.670009504764809,2.97973353574496,36.5,30433.9888971139,0.853826393944805,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"103","SP_SS_1A_02",0.023847273,237.587,844.221,217.93,139.326,172.414,218.391,2,130,1.564,0.42,0.639,0.861,0.870639115809661,3.87381728077823,66,35401.1546729054,1.0801051675388,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
"104","SP_SS_1A_02",0.186352235,606.179,1773.424,568.056,417.69,517.241,568.966,0,109,1.36,0.745,0.735,0.932,0.702223992847091,3.12191755742392,54.5,9516.51586040812,0.81633795399956,"Spain","Son Servera","1A","2","22-24",22,24,2,4.522,""
